Metric,Description,Importance,Usage,Source
Response Time,Measures the time taken to respond to a request,Indicates the performance and user experience of the application,Monitor to ensure that response times are within acceptable limits,Industry best practices (Four Golden Signals)
Throughput,Measures the number of requests processed in a given time period,Indicates the capacity and scalability of the application,Monitor to understand the load and performance under different conditions,Industry best practices (Four Golden Signals)
Error Rate,Measures the percentage of failed requests,Indicates the reliability and stability of the application,Monitor to detect and address issues causing failures,Industry best practices (Four Golden Signals, RED Method)
CPU Utilization,Measures the percentage of CPU used,Indicates the processing capacity and potential bottlenecks,Monitor to ensure efficient use of CPU resources and detect performance issues,Industry best practices (USE Method)
Memory Utilization,Measures the percentage of memory used,Indicates the memory usage and potential memory leaks,Monitor to ensure efficient use of memory resources and detect memory-related issues,Industry best practices (USE Method)
Disk I/O,Measures the read/write operations on the disk,Indicates the performance of disk operations and potential bottlenecks,Monitor to ensure efficient disk operations and detect performance issues,Industry best practices (USE Method)
Network I/O,Measures the data sent and received over the network,Indicates the network performance and potential bottlenecks,Monitor to ensure efficient network operations and detect performance issues,Industry best practices (USE Method)
Database Query Performance,Measures the time taken to execute database queries,Indicates the performance of database operations and potential bottlenecks,Monitor to ensure efficient database operations and detect performance issues,Industry best practices
Cache Hit/Miss Ratio,Measures the effectiveness of caching,Indicates the performance of caching mechanisms and potential improvements,Monitor to ensure efficient caching and optimize performance,Industry best practices
Garbage Collection Time,Measures the time spent in garbage collection,Indicates the performance of memory management and potential bottlenecks,Monitor to ensure efficient memory management and detect performance issues,Industry best practices
